3;3;Haonf;0123456789;HUês;81000000
1;1;Hoàn;0192837465;Huế;23000000
1;12;Pháp;0192837465;Chùa thiên mụ;276000000
3;1;Pháp;0192837465;Chùa thiên mụ;27000000
24;5;Tran Han Hoan;02678906789;Huế;180000000
25;2;Tran Han Hoan;02678906789;Huế;40000000
1;1;Hoàn;0192837465;HUế;23000000
1;1;Haonf;01293484857;Huế;23000000
1;1;Hâsas;0242534535;HUe;23000000
1;3;Hoàn;0123456789;Huế;69000000
35;0;Hoàn;0123456789;HUế;0
35;0;Minh;0123456789;Huues;0
22;3;Minh;0123456789;Huues;51000000
35;0;A;0123456789;He;0
22;6;A;0123456789;He;51000000
35;0;A;0123456789;H;0
22;8;A;0123456789;H;102000000
35;0;S;0123456789;G;0
22;10;S;0123456789;G;136000000
35;0;S;0123456789;D;0
22;10;S;0123456789;D;136000000
2;1;S;0123456789;D;10000000
